host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,0.13119127828349558,-0.2890530009281327,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.9358871549270601,0.35876332105304454,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,-2.7518556782082704,2.29650437967158,1.0967541226132518,1.3113531513681445,2.686270894608237,2.577951676514981,-0.46312145323040405,-1.4161807696506836,0,-0.21897110385420152,False,False,False,False,-1.0616273321979552
1,-2.216407821405164,1.0537758859505,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.28345316170653356,True,False,False,False,-1.0616273321979552
0,-0.20716299327276122,-0.12294721860116628,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,-0.5139944935270391,-0.46044164388713765,0,0.9417059374877751,False,False,False,False,-0.5733401863079863
0,-3.5288952805488365,2.2221350431502733,2.001958494601853,4.952744031528421,-1.6818078294473324,1.2743607389281095,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-1.0616273321979552
0,0.38104592624642697,-0.4177792231980484,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,1.051151423068637,-1.6601972630591644,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.7683658035231357,0,-0.28345316170653356,True,False,False,False,-1.0729499326823604
0,0.07259016766193013,-0.49864063048168505,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.48855797337872153,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.22507551297532927,-0.3696405680750335,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-3.3276590211777752,1,0.2968853589644547,False,False,False,False,1.3585785213436303
0,0.9717466772295927,-0.5034171957636441,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.7955462208144359
1,0.14104065041568722,-0.41471663782475837,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.7323949937405198,0.22222916022968084,1,2.1668650366820836,False,False,False,False,1.3585785213436303
1,1.0878740865064365,-0.3967408253949587,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.07104546988426406,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
1,1.2486234366166462,0.3866746153611826,5.6227759825562575,3.1320485914482825,5.962329937649915,3.2297471453084166,-0.36137537263713393,0.4952974818764082,1,1.1996341688971033,False,False,True,False,-1.0347361560474932
1,-0.5421287330960882,-0.217859904878622,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,0.32541067136743934,-0.05083916141704656,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.5524618205463836,0.8899462567377089,-0.7136546213639504,3.1320485914482825,0.5022315325804526,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.3479352195588656,True,False,False,True,-1.0092603049575817
0,0.15041679031954447,-0.4296908877528094,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,1.4943572633753388,-0.06248423175355083,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.8700441263572287,1,0.10343918540745864,True,False,False,False,-0.8705584490236197
0,-1.7614004669686998,0.23770710655007188,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,-0.3239074830637739,1,-0.28345316170653356,True,False,False,False,-1.0205829054419868
1,-2.057128089649294,0.36195730118084696,0.19154975062465066,0.40100543132807537,0.5022315325804526,0.6225652701346736,-0.31050233234049884,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-1.0205829054419868
0,1.8124044392201675,0.3245434157585542,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.22222916022968084,0,-0.28345316170653356,True,False,True,False,-0.8705584490236197
0,0.17089947802239075,-0.404778300383151,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,0.2745376310708043,-0.3239074830637739,1,5.326485871446353,False,False,False,False,1.3585785213436303
0,0.1769385826788525,-0.30476791596142566,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,0.5548135903737829,False,False,False,False,1.3585785213436303
1,-0.024569369487484765,-0.33175070425337344,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.4952974818764082,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,-0.0010901217710520665,-0.32956150873140483,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,1.7343237987308529,-0.33537241168854925,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,0.2165658368718844,1.7281541339893434,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0545507068952023
1,0.2073917458695576,-0.37413642814716486,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.665570525012652,0.08569499940631714,1,-0.025524930297205418,False,False,False,False,1.3585785213436303
0,0.7253208762907911,-0.3137405664583317,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,0,-0.3479352195588656,True,False,False,True,-0.7955462208144359
0,0.11905716300024283,-0.4323102945204892,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,0.3776169217406774,-0.06469478528064564,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,0.3840454784105658,-0.10897603212646217,-0.2610524353696499,0.40100543132807537,-0.58978814843344,0.6225652701346736,-0.6411770942686267,-3.3276590211777752,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.1349494193474357,-0.4192346186878669,2.4545606805961535,1.3113531513681445,1.5942512135943452,2.577951676514981,1.5209271183383632,-0.5969758047105014,1,2.102382978829752,False,False,False,False,1.3585785213436303
0,1.0874356577131685,-0.05104854559772346,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.8705584490236197
1,0.40796866677662375,-0.2666858300940632,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.3762837116640744,0.6318316426997719,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-0.20856095749602235,-0.41574029649738065,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.4200682935879378,-0.10287145659915743,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.38934792843640387
1,0.0696811674216791,-0.400068860260191,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.1648158362619179,0.22222916022968084,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,0.2284920764341217,-0.3725460195537141,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.10701017115395864,-0.05083916141704656,1,1.0706700531924391,False,False,False,False,1.3585785213436303
0,0.21292124004642057,-0.44924719255956447,2.001958494601853,-0.5093422887119937,0.5022315325804526,2.577951676514981,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.2636663807141719,-0.9457277511022105,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,0.12191851018089912,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.9625545779594109
1,-1.3108022825586056,-2.622960449300365,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.3479352195588656,True,False,False,False,-0.9809538037465692
1,-1.6045119359300355,1.1161740606167725,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,0.4952974818764082,1,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,-3.0630199629476857,0.6818849617624454,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-1.4161807696506836,0,-0.28345316170653356,False,False,False,False,-1.0205829054419868
0,0.705040552452603,-0.24941559461819565,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
0,-0.08368024807015693,-0.29781817366123425,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.49764735515970404,-0.19841878074229163,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.08157365100564111,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,-0.9508108256403103,-2.086711285273621,2.001958494601853,2.2217008714082134,2.686270894608237,2.577951676514981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9809538037465692
0,-0.2179259162058809,-0.2231795737187306,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.512951404122747,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,-0.5808133023911027,-0.12640263871087143,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.5972366787833159,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.24215412213913776
1,2.252018596521294,0.5291264070472845,1.5493563086075524,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.41224841293376896,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-1.0771959078640123
1,-0.7359520552968545,-0.23020025510717562,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.452593272109027,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-0.46764843710076615,0.28286479439061346,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.5797758728506146,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,0.2749526150265821,-0.36065266186024203,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.9718246988028776,0.38207577919310826,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.08569499940631714,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
1,-0.705138574189924,-0.23102330108930194,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,1.2641162267494352,False,False,False,False,-0.24215412213913776
0,-0.30707389157409953,-0.10352058739687037,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.1833197315989112,-0.733509965533865,0,-0.3479352195588656,False,False,True,False,-0.5733401863079863
0,0.300948261337667,-0.16976777969533088,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,0.029282095873789778,-0.3390505652799443,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.15448904600186947,False,False,False,True,1.3585785213436303
0,1.1425009912994881,0.403997483063798,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.35876332105304454,1,1.4575624003064314,False,False,False,False,-1.0347361560474932
0,-0.01220265387114591,-0.3681035544941815,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.07104546988426406,-0.18737332224041026,1,1.6510085738634275,False,False,False,False,1.3585785213436303
1,-0.5440478039561865,-0.22041828877454356,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.83414107433379,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.06679090749261767,-0.32229215914060466,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.9261562077215453,2.767316605605922,0.4952974818764082,0,1.1996341688971033,False,False,False,False,1.3585785213436303
0,0.1569237728296031,-0.4196922902255115,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.18737332224041026,1,1.3930803424540994,False,False,False,False,1.3585785213436303
0,-0.8362371298958416,-2.175366076058634,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.9809538037465692
1,-0.15700163692126815,-0.21582097817817103,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.1833197315989112,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,0.3342170381758028,-0.1890288863602238,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,0.4206686134729323,-0.31324933234129587,1.0967541226132518,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.3868118927854514,-0.5969758047105014,1,-0.3479352195588656,True,False,False,False,1.3585785213436303
1,0.8165685539221361,-0.3227429656053744,0.6441519366189512,0.40100543132807537,0.5022315325804526,-0.02923019865876223,0.452593272109027,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.7955462208144359
1,0.09743462342750303,-0.3352450264438597,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.3479352195588656,False,False,True,False,1.3585785213436303
0,-0.7849363941194263,-0.1712361425456988,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-1.149405998007857,-0.017974149138803557,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.9356634018089489
0,0.23376345825750514,-0.19361628073988413,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,True,False,1.3585785213436303
