host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
0,-1.810828588959165,0.47479698159082584,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.21897110385420152,True,False,False,False,-1.0205829054419868
1,2.629783427579642,2.7800244430520284,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.698982759376586,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,1.1214335743906647,0.392474076529913,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.18737332224041026,1,1.4575624003064314,False,False,False,False,-1.0347361560474932
0,0.12568257167865587,-0.41540772184665603,5.170173796561957,1.3113531513681445,0.5022315325804526,6.4887244892755955,-0.005264090560688521,-0.733509965533865,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,1.1904431168483858,5.367575745984388,0.6441519366189512,-0.5093422887119937,-0.58978814843344,1.2743607389281095,1.0376332355203302,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.8125301215410436
1,-1.290381800090433,0.3575239895521756,2.001958494601853,1.3113531513681445,2.686270894608237,1.9261562077215453,-0.2596292920438638,0.22222916022968084,0,0.10343918540745864,False,False,False,False,-0.9356634018089489
0,0.08523184616372431,-0.0908041837214888,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.1833197315989112,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,0.1453575362204635,-0.2908119852046069,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,-0.7492257074866493,-0.14093294724746136,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5139944935270391,-1.9623174129441383,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,1.9689365893826538,-0.6855163099759616,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.005264090560688521,0.35876332105304454,0,-0.3479352195588656,True,False,True,False,-0.7955462208144359
1,0.2254843352264247,-0.38134017815088456,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,0.1982280706258517,0.22222916022968084,1,-0.15448904600186947,False,False,False,False,1.3585785213436303
1,1.0051089981421688,-0.3365646460444118,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.21897110385420152,True,False,False,False,-0.7955462208144359
0,1.490388096958323,0.1564353204541484,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.8705584490236197
0,0.16071309525168995,-0.3618952400850829,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-1.9623174129441383,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,-0.05583828740127883,-0.3280328857953464,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.148864407830685,0.22222916022968084,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,0.1809057018349229,-0.40644803871008256,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,1.1902523564102354,-0.05083916141704656,1,0.03895712755512661,False,False,False,False,1.3585785213436303
0,-0.5850034155023466,0.08438866698674066,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.22222916022968084,0,-0.4124172774111976,True,False,False,True,-0.5733401863079863
0,-0.06422969481798908,-0.37152312366694273,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,-0.46044164388713765,1,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,0.14705046349321607,-0.28237099647743635,0.6441519366189512,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.7323949937405198,-0.5969758047105014,1,5.133039697889357,False,False,False,True,1.3585785213436303
0,-0.413977445660788,-0.18992210864475284,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.48855797337872153,-0.18737332224041026,1,0.49033153252145084,False,False,False,False,1.3585785213436303
0,1.2177927900145002,-0.31007309186949983,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.6318316426997719,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,0.17749968964376187,-0.33466836030631897,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.1833197315989112,0.35876332105304454,1,0.03895712755512661,False,False,False,False,1.3585785213436303
1,0.05798705574778038,-0.49898464692082367,1.0967541226132518,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.36137537263713393,0.7683658035231357,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.20746402992700327,-0.20637692599743673,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.368307997448458,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
1,0.21340124398384686,-0.4028171778440454,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.24910111092248677,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.7359373413295819,0.8240575738104214,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.02923019865876223,-0.5139944935270391,-0.46044164388713765,1,-0.4124172774111976,True,False,False,False,-1.0092603049575817
1,-1.0535280461742944,-1.967039331591645,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,-0.05083916141704656,1,-0.28345316170653356,True,False,False,False,-0.9809538037465692
0,0.3712864761117558,0.3364840661776009,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.5969758047105014,1,-0.4124172774111976,False,False,True,False,-0.9215101512034425
0,-0.2550892131794018,-0.5506527123854178,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,0.1679212432597907,False,False,True,False,-0.24215412213913776
1,0.2632482670482916,-0.37421118116510665,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.14735503032921665,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
1,-1.8259425712056483,0.247318208841911,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-1.0205829054419868
0,-1.5138207982970733,3.0151554839114465,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.8125301215410436
1,-1.187737178577134,0.8073136606031163,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,3.5812852503520824,0.35876332105304454,1,-0.4124172774111976,False,False,False,False,-0.9384940519300502
0,0.4678620714632927,0.17554615829730688,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.6666136144169442,-1.9623174129441383,0,-0.4124172774111976,False,False,False,True,-0.9215101512034425
0,0.534750336677877,0.8723808231201959,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,1,1.9734188631250877,False,False,False,False,-1.0092603049575817
0,-0.36276946655071385,-0.12856437394068973,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,-0.5733401863079863
0,-0.697083390003624,1.935451117496686,3.812367238579055,1.3113531513681445,3.77829057562213,3.8815426141018525,-0.48855797337872153,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-1.067288632440158
0,0.16241893601625904,-0.512613342528091,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-1.5527149304740473,1,0.2324033011121227,False,False,False,False,1.3585785213436303
0,-2.9306988775283056,0.6297615131179761,1.0967541226132518,4.042396311488352,1.5942512135943452,1.2743607389281095,-0.1833197315989112,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-1.0205829054419868
0,0.1527141319990706,-0.4112322318509843,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.3239074830637739,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.39005938600998563,-0.5022768308488954,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.1833197315989112,0.35876332105304454,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.32213394693322495,-0.8135697550854855,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.20875625174722875,0.4952974818764082,1,-0.28345316170653356,False,False,False,True,-0.9625545779594109
0,-0.15910259903712903,-0.40701631420261286,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.24215412213913776
1,0.0254633243912621,-0.4365231610250234,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,1.1648158362619179,-0.3239074830637739,0,0.36136741681678675,False,False,False,True,1.3585785213436303
0,0.13633494252373973,-0.40706208135648575,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,3.3269200488689075,-0.05083916141704656,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.4951555236957264,0.13624056385246033,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.9215101512034425
0,0.20148035879623516,-0.3530553143340395,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,0.05458309081745294,1.3692176026764624,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,0.7683658035231357,0,-0.3479352195588656,True,False,False,False,-0.9257561263850944
1,0.022695585152334174,-0.34078742876565815,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,4.039142613021798,-0.05083916141704656,1,0.10343918540745864,False,False,False,False,1.3585785213436303
0,-0.8331914356209059,0.7208091632592908,2.907162866590454,2.2217008714082134,2.686270894608237,2.577951676514981,0.12191851018089912,-0.8700441263572287,1,0.9417059374877751,False,False,True,False,-0.9384940519300502
0,0.38460627041234746,-0.7976855015831014,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.1833197315989112,-2.098851573767502,1,-0.28345316170653356,True,False,False,True,-0.9625545779594109
0,-1.1617723986610682,0.12423507663218404,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,0.2532436180517336,-0.31271690778570943,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.13244669130227615,-0.3239074830637739,1,2.553757383796076,False,False,False,False,1.3585785213436303
0,1.0158190072553996,-0.5014759056577461,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.5969758047105014,0,-0.3479352195588656,False,False,False,False,-0.7955462208144359
0,0.14128569179573042,-0.3818542958449652,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.6306489131472497,0.08569499940631714,1,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,1.0479395856985758,0.44541904558480677,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,-1.9623174129441383,1,-0.4124172774111976,False,False,False,False,-1.0347361560474932
0,-0.1499741777007397,0.2654114902996881,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,-0.46044164388713765,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,-0.9570806408506444,-0.16836959314779928,-0.2610524353696499,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-0.3276842968600851,-0.09328247509829544,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.030700610709006048,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.5733401863079863
0,-1.7519673187231748,-0.03761817432339939,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,True,False,-1.0064296548364806
0,0.2374182913874727,-0.060549043934893736,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.5463725474353198,-0.05308213279700126,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.1578832114505937,0.7683658035231357,1,0.6192956482261149,False,False,False,False,-0.5733401863079863
0,-1.3148205832369706,0.9028594591743319,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,-0.9384940519300502
0,0.2325873856181908,-0.36173505504685305,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,-1.2796466088273197,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.09389522431533748,-0.33530376095784836,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-0.5969758047105014,0,-0.4124172774111976,False,False,True,False,1.3585785213436303
1,0.1518103450577869,-0.42002867880592426,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.5716016625884227,-0.15664633670905248,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.1578832114505937,0.4952974818764082,1,-0.28345316170653356,False,False,False,True,-0.38934792843640387
1,-1.7569472020924786,0.19826421064360675,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,0,1.2641162267494352,False,False,False,True,-1.0064296548364806
0,0.5293707649905309,-0.09536259223708023,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
1,0.22533236547596225,-0.3792684516568934,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.8261653601181735,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-1.6171931423152663,-2.8786249236994363,2.001958494601853,1.3113531513681445,2.686270894608237,1.2743607389281095,0.24910111092248677,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.9809538037465692
0,0.3673688061801624,-0.4186579525503262,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,0.08569499940631714,1,-0.3479352195588656,False,True,False,False,1.3585785213436303
